nohup: ignoring input
app-1  | 2026-09-19T09:17:15.716248254Z 2026-09-19 09:17:15,716 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:17:31.024721596Z 2026-09-19 09:17:31,024 WARNING cautious_crypto_bro.openrouter: Invalid OpenRouter structured output for -1002243423111/8036 on attempt 1/3: 1 validation error for IntentExtraction
app-1  | 2026-09-19T09:17:31.024771863Z intents.0.confidence
app-1  | 2026-09-19T09:17:31.024776943Z   Field required [type=missing, input_value={'symbol': 'HYPEUSDT', 's...or HYPEUSDT at market.'}, input_type=dict]
app-1  | 2026-09-19T09:17:31.024781131Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T09:17:31.024785109Z 2026-09-19 09:17:31,024 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 1/3 failed for -1002243423111/8036: OpenRouter returned invalid structured output; retrying
app-1  | 2026-09-19T09:17:36.542052154Z 2026-09-19 09:17:36,541 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T09:17:38.549804003Z 2026-09-19 09:17:38,549 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8036 (1 image(s)) completed in 7.02s on attempt 2/3
app-1  | 2026-09-19T09:17:38.555230215Z 2026-09-19 09:17:38,554 WARNING cautious_crypto_bro.openrouter: Dropping incomplete OPEN candidate from -1002243423111/8036 for HYPEUSDT
app-1  | 2026-09-19T09:17:38.556744311Z 2026-09-19 09:17:38,555 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8036: The post contains a screenshot of an open HYPEUSDT SHORT position and the text 'Открыли?' which confirms the opening of a new position.
app-1  | 2026-09-19T09:35:04.417373433Z 2026-09-19 09:35:04,417 INFO telethon.client.updates: Got difference for channel 3965967125 updates
app-1  | 2026-09-19T10:04:05.503578659Z 2026-09-19 10:04:05,503 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T10:04:05.605957693Z 2026-09-19 10:04:05,605 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T10:04:07.485335073Z 2026-09-19 10:04:07,485 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:07.485518974Z 2026-09-19 10:04:07,485 INFO cautious_crypto_bro.bybit: Bybit clock offset +24864 ms (RTT 1739 ms)
app-1  | 2026-09-19T10:04:07.713308807Z 2026-09-19 10:04:07,713 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:07.943706617Z 2026-09-19 10:04:07,943 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:08.331067232Z 2026-09-19 10:04:08,330 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:08.560157245Z 2026-09-19 10:04:08,559 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:11.868387179Z 2026-09-19 10:04:11,868 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:19.448078053Z 2026-09-19 10:04:19,447 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8037 (2 image(s)) completed in 10.88s on attempt 1/3
app-1  | 2026-09-19T10:04:20.891180812Z 2026-09-19 10:04:20,890 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/tickers?category=linear&symbol=BTCUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:21.113587381Z 2026-09-19 10:04:21,113 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/instruments-info?category=linear&symbol=BTCUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:21.343653454Z 2026-09-19 10:04:21,343 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789721131664&endTime=1789812261114&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:21.608313704Z 2026-09-19 10:04:21,608 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:21.836332758Z 2026-09-19 10:04:21,836 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:22.063433401Z 2026-09-19 10:04:22,063 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:22.292287350Z 2026-09-19 10:04:22,292 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=f406118f-d8e4-4de8-9625-54c3a71e8dbc%253A1789799560370%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:22.520068920Z 2026-09-19 10:04:22,519 INFO httpx: HTTP Request: POST https://api-demo.bybit.com/v5/order/create "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:04:22.842527555Z 2026-09-19 10:04:22,842 INFO cautious_crypto_bro.service: AUTO OPEN b1cdf3dd-7c74-4df1-82f0-9a8d8d9a3229 finished EXECUTED
app-1  | 2026-09-19T10:05:04.759014344Z 2026-09-19 10:05:04,758 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-19T10:05:23.042880463Z 2026-09-19 10:05:23,042 INFO cautious_crypto_bro.telegram_source: Ignoring Telegram message group starting at 2984: no text or supported images
app-1  | 2026-09-19T10:30:57.853200189Z 2026-09-19 10:30:57,853 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:30:57.853446259Z 2026-09-19 10:30:57,853 INFO cautious_crypto_bro.bybit: Bybit clock offset +24304 ms (RTT 599 ms)
app-1  | 2026-09-19T10:30:58.080283228Z 2026-09-19 10:30:58,080 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:30:58.308745789Z 2026-09-19 10:30:58,308 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:30:58.534641405Z 2026-09-19 10:30:58,534 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:30:58.760106730Z 2026-09-19 10:30:58,759 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:30:59.703712988Z 2026-09-19 10:30:59,703 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:31:01.031986644Z 2026-09-19 10:31:01,029 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2985 (0 image(s)) completed in 2.26s on attempt 1/3
app-1  | 2026-09-19T10:31:01.035005920Z 2026-09-19 10:31:01,034 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2985: The post contains only conversational text and does not contain any trading signals or instructions for existing positions.
app-1  | 2026-09-19T10:35:04.125518638Z 2026-09-19 10:35:04,125 INFO telethon.client.updates: Got difference for account updates
app-1  | 2026-09-19T10:45:04.294352521Z 2026-09-19 10:45:04,294 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T10:45:04.417406914Z 2026-09-19 10:45:04,417 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T10:45:05.296889887Z 2026-09-19 10:45:05,296 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:45:05.297012420Z 2026-09-19 10:45:05,296 INFO cautious_crypto_bro.bybit: Bybit clock offset +24380 ms (RTT 745 ms)
app-1  | 2026-09-19T10:45:05.523390805Z 2026-09-19 10:45:05,523 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:45:05.751151371Z 2026-09-19 10:45:05,750 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:45:05.978770336Z 2026-09-19 10:45:05,978 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:45:06.206501433Z 2026-09-19 10:45:06,206 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:45:08.946879523Z 2026-09-19 10:45:08,946 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:45:29.215149739Z 2026-09-19 10:45:29,214 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2986 (2 image(s)) completed in 23.00s on attempt 1/3
app-1  | 2026-09-19T10:45:29.219904385Z 2026-09-19 10:45:29,219 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2986: The post is promotional content regarding a trading course/PDF and contains no new trade signals or instructions for existing positions.
app-1  | 2026-09-19T10:50:04.268941629Z 2026-09-19 10:50:04,268 INFO telethon.client.updates: Got difference for channel 1262962760 updates
app-1  | 2026-09-19T10:50:04.269290867Z 2026-09-19 10:50:04,269 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T10:50:04.957170216Z 2026-09-19 10:50:04,956 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:04.958602698Z 2026-09-19 10:50:04,958 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.184459456Z 2026-09-19 10:50:05,184 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.185577285Z 2026-09-19 10:50:05,185 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.411951828Z 2026-09-19 10:50:05,411 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.420950938Z 2026-09-19 10:50:05,420 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.633835544Z 2026-09-19 10:50:05,633 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.633936958Z 2026-09-19 10:50:05,633 INFO cautious_crypto_bro.bybit: Bybit clock offset +24120 ms (RTT 221 ms)
app-1  | 2026-09-19T10:50:05.643636399Z 2026-09-19 10:50:05,643 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.643754375Z 2026-09-19 10:50:05,643 INFO cautious_crypto_bro.bybit: Bybit clock offset +24120 ms (RTT 222 ms)
app-1  | 2026-09-19T10:50:05.859520914Z 2026-09-19 10:50:05,859 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:05.871411509Z 2026-09-19 10:50:05,871 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:06.604424569Z 2026-09-19 10:50:06,604 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:07.736269403Z 2026-09-19 10:50:07,736 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99549 (0 image(s)) completed in 1.86s on attempt 1/3
app-1  | 2026-09-19T10:50:07.740986209Z 2026-09-19 10:50:07,740 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99549: The post contains only market observations and price analysis without any explicit trade instructions or new position signals.
app-1  | 2026-09-19T10:50:08.035383529Z 2026-09-19 10:50:08,035 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T10:50:09.044581914Z 2026-09-19 10:50:09,044 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99548 (1 image(s)) completed in 3.15s on attempt 1/3
app-1  | 2026-09-19T10:50:09.049461531Z 2026-09-19 10:50:09,049 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99548: The post provides market observation and analysis of BTCUSDT consolidation but contains no new trade proposals or instructions to modify existing positions.
app-1  | 2026-09-19T11:03:12.380345392Z 2026-09-19 11:03:12,380 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:03:12.380452246Z 2026-09-19 11:03:12,380 INFO cautious_crypto_bro.bybit: Bybit clock offset +24319 ms (RTT 608 ms)
app-1  | 2026-09-19T11:03:12.607483763Z 2026-09-19 11:03:12,607 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:03:12.834210168Z 2026-09-19 11:03:12,834 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:03:13.060555053Z 2026-09-19 11:03:13,060 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:03:13.286993308Z 2026-09-19 11:03:13,286 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:03:13.891393297Z 2026-09-19 11:03:13,891 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:03:26.077719031Z 2026-09-19 11:03:26,077 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2988 (0 image(s)) completed in 12.78s on attempt 1/3
app-1  | 2026-09-19T11:03:26.082402289Z 2026-09-19 11:03:26,082 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2988: The post contains only promotional text and does not include any trading signals or instructions for existing positions.
app-1  | 2026-09-19T11:11:10.101979411Z 2026-09-19 11:11:10,101 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T11:11:10.926163332Z 2026-09-19 11:11:10,925 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:10.926317587Z 2026-09-19 11:11:10,926 INFO cautious_crypto_bro.bybit: Bybit clock offset +24313 ms (RTT 622 ms)
app-1  | 2026-09-19T11:11:11.154512221Z 2026-09-19 11:11:11,154 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:11.382844381Z 2026-09-19 11:11:11,382 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BEATUSDT%252C1789804800172%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:11.610041597Z 2026-09-19 11:11:11,609 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:11.849159755Z 2026-09-19 11:11:11,848 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:16.567349331Z 2026-09-19 11:11:16,566 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:20.352176126Z 2026-09-19 11:11:20,350 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8039 (1 image(s)) completed in 8.49s on attempt 1/3
app-1  | 2026-09-19T11:11:20.359437306Z 2026-09-19 11:11:20,359 INFO cautious_crypto_bro.openrouter: Ignoring UPDATE_EXISTING candidate from -1002243423111/8039 for BEATUSDT
app-1  | 2026-09-19T11:11:20.359462604Z 2026-09-19 11:11:20,359 INFO cautious_crypto_bro.openrouter: Ignoring UPDATE_EXISTING candidate from -1002243423111/8039 for HYPEUSDT
app-1  | 2026-09-19T11:11:20.900992599Z 2026-09-19 11:11:20,900 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789725861114&endTime=1789816280359&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:21.164194051Z 2026-09-19 11:11:21,163 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:21.404890859Z 2026-09-19 11:11:21,404 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&symbol=BEATUSDT&openOnly=0&orderFilter=Order&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:21.633218003Z 2026-09-19 11:11:21,633 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:21.859712177Z 2026-09-19 11:11:21,859 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&symbol=BEATUSDT&openOnly=0&orderFilter=Order&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:22.089288302Z 2026-09-19 11:11:22,089 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:11:22.325206929Z 2026-09-19 11:11:22,324 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&symbol=BEATUSDT&openOnly=0&orderFilter=Order&limit=50 "HTTP/1.1 200 OK"
